commodity,commodity_name,price_type,market,grade,marketing_year,date,month,value,unit,source,source_sheet,source_url,downloaded_at
barley,Feed barley,price_received_by_farmers_feed_barley,,,2017/18,2017-07-01,July,3.04,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2017/18,2017-08-01,August,2.97,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2017/18,2017-09-01,September,2.62,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2017/18,2017-10-01,October,3.07,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2017/18,2017-11-01,November,2.8,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2017/18,2017-12-01,December,2.85,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2017/18,2018-01-01,January,3.01,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2017/18,2018-02-01,February,2.83,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2017/18,2018-03-01,March,2.9,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2017/18,2018-04-01,April,3.08,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2017/18,2018-05-01,May,3.33,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2018/19,2018-06-01,June,3.79,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2018/19,2018-07-01,July,3.41,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2018/19,2018-08-01,August,3.12,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2018/19,2018-09-01,September,3.07,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2018/19,2018-10-01,October,2.97,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2018/19,2018-11-01,November,3.23,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2018/19,2018-12-01,December,3.06,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2018/19,2019-01-01,January,3.11,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2018/19,2019-02-01,February,3.23,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2018/19,2019-03-01,March,3.23,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2018/19,2019-04-01,April,3.39,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2018/19,2019-05-01,May,3.44,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2019/20,2019-06-01,June,4.32,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2019/20,2019-07-01,July,3.89,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2019/20,2019-08-01,August,3.43,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2019/20,2019-09-01,September,3.18,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2019/20,2019-10-01,October,3.1,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2019/20,2019-11-01,November,2.81,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2019/20,2019-12-01,December,3.32,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2019/20,2020-01-01,January,3.27,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2019/20,2020-02-01,February,3.16,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2019/20,2020-03-01,March,3.55,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2019/20,2020-04-01,April,3.16,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2019/20,2020-05-01,May,3.2,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2020/21,2020-06-01,June,3.25,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2020/21,2020-07-01,July,3.37,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2020/21,2020-08-01,August,3.04,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2020/21,2020-09-01,September,3.11,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2020/21,2020-10-01,October,3.28,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2020/21,2020-11-01,November,3.32,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2020/21,2020-12-01,December,3.01,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2020/21,2021-01-01,January,3.2,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2020/21,2021-02-01,February,3.5,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2020/21,2021-03-01,March,3.82,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2020/21,2021-04-01,April,3.91,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2020/21,2021-05-01,May,4.21,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2021/22,2021-06-01,June,4.33,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2021/22,2021-07-01,July,3.98,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2021/22,2021-08-01,August,4.62,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2021/22,2021-09-01,September,4.98,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2021/22,2021-10-01,October,5.37,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2021/22,2021-11-01,November,5.56,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2021/22,2021-12-01,December,5.51,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2021/22,2022-01-01,January,5.76,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2021/22,2022-02-01,February,6.05,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2021/22,2022-03-01,March,6.12,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2021/22,2022-04-01,April,6.34,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2021/22,2022-05-01,May,6.08,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2022/23,2022-06-01,June,6.72,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2022/23,2022-07-01,July,6.69,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2022/23,2022-08-01,August,5.96,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2022/23,2022-09-01,September,5.65,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2022/23,2022-10-01,October,5.7,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2022/23,2022-11-01,November,6.14,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2022/23,2022-12-01,December,6.08,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2022/23,2023-01-01,January,6.29,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2022/23,2023-02-01,February,6.55,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
barley,Feed barley,price_received_by_farmers_feed_barley,,,2022/23,2023-03-01,March,6.21,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable10,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
